%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012840449421138,24389,1581012840447973012,,0.00597515682096,0.0126095127508,-0.0886792434544,0.995962494007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113,-0.001348,-0.050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-0.091,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840475760795,24390,1581012840473495960,,0.00597471754314,0.0126063788796,-0.0893309703341,0.99590429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000199,-0.001536,-0.051479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.105,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840499755034,24391,1581012840498025894,,0.0059900892123,0.0125842995036,-0.0899828154645,0.995845794869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000444,-0.001633,-0.05193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.115,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840525348178,24392,1581012840523125886,,0.00599053416029,0.0125898049408,-0.09064318738,0.99578583184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258,-0.001427,-0.052412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.099,-9.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840549819471,24393,1581012840548043012,,0.00599707200025,0.0125685548787,-0.0912861558141,0.995727324277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182,-0.00042,-0.052486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.094,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840576021598,24394,1581012840573046922,,0.00599500554832,0.0125480515426,-0.0919376657987,0.995667651337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063,-0.001209,-0.052569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.101,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840599404666,24395,1581012840597892045,,0.00600310747586,0.0125441775208,-0.0925806206986,0.99560807298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758,-0.000344,-0.052244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.072,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840624820104,24396,1581012840623224020,,0.00601039446297,0.0125316103693,-0.0932235057432,0.995548196662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002461,0.00065,-0.053436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.113,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840649434539,24397,1581012840647901058,,0.00601777697136,0.0125189865255,-0.0938750393232,0.995487085968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767,-0.000797,-0.052331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.096,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840675762021,24398,1581012840673233985,,0.00603443764951,0.012514325641,-0.0945092996904,0.995427028711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003233,0.000137,-0.052649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,-0.123,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840699644256,24399,1581012840697892904,,0.00604439497175,0.0125276932865,-0.0951695332572,0.995363894327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002645,0.001018,-0.051015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.049,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840725244238,24400,1581012840723193883,,0.00604296306404,0.0125159377377,-0.095812151089,0.995302399075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000251,-0.001432,-0.051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.077,-9.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840749368969,24401,1581012840747814893,,0.00605115343124,0.0125119799472,-0.096463554418,0.995239476995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001278,-0.000779,-0.05227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.103,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840774870347,24402,1581012840773030042,,0.00605923205305,0.0125080696742,-0.0971062318712,0.995176976036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243,-0.000419,-0.051592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.123,-9.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840799684089,24403,1581012840797975063,,0.00605777220921,0.0124963230882,-0.0977487290606,0.995114230263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,-0.000929,-0.052386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.088,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840825406588,24404,1581012840823117017,,0.00607377557177,0.0124828133493,-0.0984000871792,0.995050105002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091,-0.0012,-0.051248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,-0.075,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840849227771,24405,1581012840847767114,,0.00608269857451,0.0124875714755,-0.0990426725139,0.994986236266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563,-4.3e-05,-0.052117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.069,-9.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840874331698,24406,1581012840872901916,,0.0060824059359,0.0124843515208,-0.0997111239156,0.994919512862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,-0.001235,-0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.116,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840900842999,24407,1581012840898649930,,0.00607507069998,0.0124994302545,-0.10037080007,0.994853034499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763,-1.1e-05,-0.052943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.065,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840925601127,24408,1581012840923094987,,0.00607544959853,0.0125050143005,-0.101021829284,0.99478706442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091,-0.001645,-0.051497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.073,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840950346791,24409,1581012840947896957,,0.00606538547486,0.0124941290871,-0.101672646223,0.994720956272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794,-0.00078,-0.051945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,-0.089,-9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840975323989,24410,1581012840972964048,,0.00608245953649,0.0124891575258,-0.102341136711,0.994652359554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002756,-0.00036,-0.052446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.085,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012840999711779,24411,1581012840997850894,,0.00609819632532,0.012475702045,-0.102974833547,0.994587026115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674,-5.7e-05,-0.052662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.089,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841024703252,24412,1581012841023063898,,0.00611435344727,0.0124620181613,-0.103643203787,0.994517671585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002541,-0.000845,-0.050902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.104,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841050030125,24413,1581012841047862052,,0.00613242212298,0.0124656213001,-0.104320264936,0.994446722559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741,-0.001274,-0.052194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.109,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841074360125,24414,1581012841072770118,,0.0061501720842,0.0124693666243,-0.104971244933,0.994378060909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567,7e-06,-0.052275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.106,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841099440177,24415,1581012841097827911,,0.00616733524722,0.0124642554928,-0.105648181013,0.994306325113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475,-0.001572,-0.053045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,-0.104,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841124246069,24416,1581012841122802972,,0.00618324157414,0.0124506122073,-0.106299009259,0.994237029289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000528,-0.001807,-0.052471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.101,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841148814790,24417,1581012841147624015,,0.00619264745139,0.0124550763626,-0.10697576996,0.99416432587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234,-0.000531,-0.052921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.088,-9.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841176140231,24418,1581012841173201084,,0.006192014181,0.0124520138702,-0.107617642258,0.994095090716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035,-0.000703,-0.051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.1,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841199234289,24419,1581012841197740077,,0.00619043588696,0.012440282761,-0.108259440344,0.994025558748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000843,-0.001004,-0.052113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.097,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841224238250,24420,1581012841222785949,,0.00619074353853,0.0124459069176,-0.108901252137,0.993955376955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,-0.000366,-0.052137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,-0.071,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841250293123,24421,1581012841247643947,,0.00618978042594,0.0124430245108,-0.109516969297,0.993887765895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876,0.000839,-0.051201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.069,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841275326635,24422,1581012841273329973,,0.00619877472153,0.0124476975384,-0.110158800143,0.993816717896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915,0.001224,-0.051943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.09,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841299645485,24423,1581012841297703981,,0.00619921424496,0.0124532769531,-0.110809148278,0.993744342522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001087,-0.000957,-0.051966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.098,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841325691870,24424,1581012841323127985,,0.00620639198275,0.0124405453673,-0.111459499876,0.993671723165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003214,0.000628,-0.052423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.101,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841349296783,24425,1581012841347599029,,0.00622450679808,0.0124440102372,-0.112135982182,0.993595452699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953,-0.001472,-0.052926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.098,-9.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841374779623,24426,1581012841373089075,,0.00623166688925,0.0124312634047,-0.112786236129,0.99352196501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000339,-0.001451,-0.052261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.101,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841400521110,24427,1581012841398096084,,0.00624868814229,0.0124260831473,-0.113453917894,0.993445899316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001925,-0.00014,-0.052223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.102,-9.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841425670188,24428,1581012841423120975,,0.0062560416482,0.0124132126163,-0.114121411336,0.993369557401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000184,-0.002104,-0.05292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.12,-9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841449404856,24429,1581012841447654008,,0.00627183238291,0.0123994455604,-0.114771625363,0.99329471552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976,-0.001733,-0.051016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.107,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841474774617,24430,1581012841473119020,,0.00628994479509,0.012402833689,-0.115447849772,0.993216190109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741,-0.000485,-0.053535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.091,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841500055563,24431,1581012841497880935,,0.00629907313847,0.0124073811854,-0.116097912008,0.993140298949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000969,0.000679,-0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.077,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841525580755,24432,1581012841523129940,,0.00628873425048,0.0123966820597,-0.116738984975,0.993065347035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447,-0.00147,-0.051289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.08,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012841549650921,24433,1581012841548002004,,0.00630427252517,0.0123829834682,-0.117371668561,0.992990840485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002634,-0.001458,-0.051876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.075,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
